paragraph_id,text,source,vector
100,"Et nous disons au seul nom de l’expérience récente, notamment de celle des
écrivains marxistes. Car enfin quand ils en sont venus, communistes depuis long-
temps, à quitter le parti ou à s’en laisser exclure, l’ont-ils fait en « marxistes » ou
en « non-marxistes » ? En le faisant, ils ont précisément signifié que le dilemme
était verbal, qu’il fallait passer outre, qu’aucune doctrine ne pouvait prévaloir
contre les choses, ni transformer en victoire du prolétariat la répression de Buda-
pest. Ils n’ont pas rompu avec l’orthodoxie au nom de la liberté de conscience et
de l’idéalisme philosophique, mais parce qu’elle avait fait dépérir un prolétariat
jusqu’à la révolte et à la critique des armes, et avec lui la vie de ses syndicats et de
                                            Maurice Merleau-Ponty, SIGNES. (1960)      18




son économie, et avec elle la vérité interne et la vie de la science, de l’art. Ils ont
donc rompu en marxistes. Et pourtant, en rompant, ils transgressaient la règle,
marxiste aussi, qui prote qu’à chaque moment il y a un camp du prolétariat et un
camp de ses adversaires, que toute initiative s’apprécie par rapport à cette fissure
de l’histoire, et qu’on ne doit en aucun cas « faire le jeu de l’adversaire ». Ils ne se
trompent pas et ne nous trompent pas quand ils disent aujourd’hui qu’ils rentent
marxistes, mais à condition d’ajouter que leur marxisme ne s’identifie plus avec
aucun appareil, qu’il est une vue de l’histoire et non pas le mouvement en acte de
l’histoire, – bref qu’il est une philosophie. Au moment où ils rompaient, ils ont,
dans la colère ou le désespoir, anticipé ou rejoint une des silencieuses promotions
de l’histoire, et c’est eux après tout qui ont fait de Marx un classique ou un philo-
sophe.",signes.txt,
101,"On leur disait : toute initiative, toute recherche politique ou non politique
s’apprécie selon les incidences politiques, la ligne politique selon l’intérêt du par-
ti, et l’intérêt [18] du parti selon les vues des dirigeants, en dernière analyse. Ils
ont rejeté ces réductions en chaîne de toutes les instances, de tous les critères à un
seul, ils ont affirmé que le mouvement de l'histoire se fait par d'autres moyens, sur
d'autres rythmes au niveau de l'organisation politique et dans le prolétariat, et dans
les syndicats, et dans l'art et dans la science, qu'il y a plus d'un foyer de l'histoire,
ou plus d'une dimension, plus d'un plan de référence, plus d'une source du sens.",signes.txt,
102,"Ils ont rejeté là une certaine idée de l'Être-objet, et de l'identité et de la différence.",signes.txt,
103,"Adopté celle d'un Être cohérent à plusieurs foyers ou plusieurs dimensions. Et ils
disent qu'ils ne sont pas philosophes ?",signes.txt,
104,"On reprend : vous parlez du marxisme ; mais en parlez-vous de l'intérieur ou
du dehors ? La question n'a plus grand sens au moment où le marxisme éclate
peut-être, en tout cas s'ouvre. On en parle du dedans quand on peut, et du dehors
quand il n'y a plus moyen. Et qui fait mieux ? Est-on dehors, est-on dedans quand
on opère envers lui le fameux « dépassement de l'intérieur » qu'il a recommandé
envers toutes les doctrines ? On est déjà dehors dès qu'au lieu de redire des choses
dites on essaie par elles de se comprendre et de comprendre les choses existantes.",signes.txt,
105,"La question de savoir si l'on en est ou non ne se pose qu'à l'égard d'un mouvement
historique ou d'une doctrine à leur naissance. Le marxisme est moins et plus que
cela : un immense champ d'histoire et de pensée sédimentées, où l'on va s'exercer
et apprendre à penser. La mutation est grave pour lui qui voulait être l'opération
de l'histoire mise en mots. Mais c'était là justement le comble de l'arrogance phi-
losophique.",signes.txt,
106,"Il y a certes par le monde bien des situations de lutte des classes. Il y en a dans
de vieux pays, - la Suisse d’Yves Velan - il y en a dans les pays nouveau-venus à
                                             Maurice Merleau-Ponty, SIGNES. (1960)   19




l'indépendance. Il est sûr que leur indépendance ne sera qu'un mot si les pôles de
leur développement sont définis selon les intérêts des pays avancés, et que l'aile
gauche des nouveaux nationalismes est là-dessus en conflit avec les bourgeoisies
locales. Il est certain par ailleurs que les nouvelles aires économiques et le déve-
loppement de la [19] société industrielle en Europe, qui rendent caduque la vie
parlementaire et politique à l'ancienne, mettent à l'ordre du jour la lutte pour le
contrôle et la gestion du nouvel appareil économique. On peut certes inventer à
partir du marxisme des catégories qui orientent l'analyse du présent, et
l'« impérialisme structurel » en serait une 1 . Il est même permis d'affirmer que
nulle politique à la longue ne sera celle de notre temps si elle ignore ces problè-
mes, et le système de références marxiste qui les dévoile. C'est ce que nous ex-
primions tout à l'heure en disant que Marx est un classique. - Mais ce marxisme-là
est-il même l'esquisse d'une politique ? La prise théorique qu'il donne sur l'histoire
est-elle aussi une prise pratique ? Dans le marxisme de Marx les deux allaient
ensemble. On découvrait avec la question la réponse, la question n'était que le
commencement d'une réponse, le socialisme était l'inquiétude, le mouvement du
capitalisme. Quand nous lisons qu'en s'unissant les pays indépendants d'Afrique
du Nord seraient en mesure de contrôler leur développement, mais « non de se
passer des capitaux, des techniciens, et des courants d'échange avec la France » 2 ,
que par ailleurs la gauche politique et syndicaliste en France est très loin d'entre-
voir les problèmes nouveaux, que le parti communiste notamment garde envers le
néocapitalisme une attitude simplement négative, qu'en U.R.S.S. enfin, même
après le XXe Congrès, l'« impérialisme structurel » n'est pas abandonné - il fau-
drait beaucoup d'optimisme pour escompter que « l'aile la plus avancée des natio-
nalismes africains se trouvera bientôt amenée à confronter ses préoccupations
avec celles des classes ouvrières des pays économiquement dominants » 3 . Même
si la confrontation avait lieu, quelle politique en tirer ? Même si les prolétariats se
reconnaissaient, quel type d'action commune pourraient-ils se proposer ? Com-
ment reprendre telle quelle la conception léniniste du parti, et comment la repren-
dre à moitié ? On sent la distance du [20] marxisme instrument d'analyse théori-
que, au marxisme qui définissait la théorie comme la conscience d'une pratique. Il
y a des situations de lutte des classes, et l'on peut même, si l'on veut, formuler la
situation mondiale en termes de prolétariat et de bourgeoisie : ce n'est plus qu'une
manière de parler, et le prolétariat qu'un nom pour une politique rationnelle.",signes.txt,
107,"1    Serge MALLET : Gaullisme et néo-capitalisme, Esprit, février 1960.",signes.txt,
108,"2    Serge MALLET, article cité, page 211.",signes.txt,
109,"3    Ibid., p. 214.",signes.txt,
110,"Maurice Merleau-Ponty, SIGNES. (1960)     20",signes.txt,
111,"Ce que nous défendons ici, sous le nom de philosophie, c'est très précisément
le genre de pensée auquel les marxistes ont été reconduits par les choses. Notre
temps peut décevoir chaque jour une rationalité naïve : découvrant par toutes ses
fissures le fondamental, il appelle une lecture philosophique. Il n'a pas absorbé la
philosophie, elle ne le surplombe pas. Elle n'est ni servante, ni maîtresse de l'his-
toire. Leurs rapports sont moins simples qu'on ne l'avait cru : c'est à la lettre une
action à distance, chacune du fond de sa différence exigeant le mélange et la
promiscuité. Nous avons encore à apprendre le bon usage de cet empiètement - et
notamment une philosophie d'autant moins liée par les responsabilités politiques
qu'elle a les siennes, d'autant plus libre d'entrer partout qu'elle ne se substitue à
personne, qu'elle ne joue pas aux passions, à la politique, à la vie, qu'elle ne les
refait pas dans l'imaginaire, mais dévoile précisément l'Etre que nous habitons.",signes.txt,
112,"*
                                          *       *",signes.txt,
113,"On rit du philosophe qui veut que le « processus historique » passe par sa ta-
ble de travail. Il se venge en réglant leur compte aux absurdités de l'histoire. Tel
est son emploi dans un vaudeville maintenant séculaire. Qu'on regarde plus haut
dans le passé, qu'on se demande ce que peut être la philosophie aujourd'hui : on
verra que la philosophie de survol fut un épisode, et qu'il est révolu.",signes.txt,
114,"Maintenant comme jadis, la philosophie commence par le : qu'est-ce que pen-
ser ? et d'abord s'y absorbe. Pas d'instruments ici ni d'organes. C'est un pur : il
m'apparaît que... Celui devant qui tout paraît ne peut être dissimulé à lui-même, il
s'apparaît tout le premier, il est cette apparition de soi à soi, il surgit de rien, rien
ni personne ne [21] peut l'empêcher d'être soi, ni l’y aider. Il fut toujours, il est
partout, il est roi dans son île déserte.",signes.txt,
115,"Mais la première vérité ne peut être qu'une demi-vérité. Elle ouvre sur autre
chose. Il n'y aurait rien s'il n'y avait cet abîme du soi. Seulement un abîme n'est
pas rien, il a ses bords, ses entours. On pense toujours à quelque chose, sur, selon,
d'après quelque chose, à l'endroit, à l'encontre de quelque chose. Même l'action de
penser est prise dans la poussée de l’être. Je ne peux pas penser identiquement à la
même chose plus d'un instant. L'ouverture par principe est aussitôt comblée,
comme si la pensée ne vivait qu'à l'état naissant. Si elle se maintient, c'est à tra-
vers - c'est par le glissement qui la jette à l'inactuel. Car il y a l'inactuel de l'oubli,
mais aussi celui de l'acquis. C'est par le temps que mes pensées datent, c'est par
lui aussi quelles font date, qu'elles ouvrent un avenir de pensée, un cycle, un
                                          Maurice Merleau-Ponty, SIGNES. (1960)    21




champ, qu'elles font corps ensemble, qu'elles sont une seule pensée, qu'elles sont
moi. La pensée ne troue pas le temps, elle continue le sillage des précédentes pen-
sées, sans même exercer le pouvoir, qu'elle présume, de le tracer à nouveau,
comme nous pourrions, si nous voulions, revoir l'autre versant de la colline : mais
à quoi bon, puisque la colline est là ? À quoi bon m'assurer que ma pensée du jour
recouvre ma pensée d'hier : je le sais bien puisque aujourd'hui je vois plus loin. Si
je pense, ce n'est pas que je saute hors du temps dans un monde intelligible, ni que
je recrée chaque fois la signification à partir de rien, c'est que la flèche du temps
tire tout avec elle, fait que mes pensées successives soient, dans un sens second,
simultanées, ou du moins qu'elles empiètent légitimement l'une sur l'autre. Je
fonctionne ainsi par construction. Je suis installé sur une pyramide de temps qui a
été moi. Je prends du champ, je m'invente, mais non sans mon équipement tempo-
rel, comme je me déplace dans le monde, mais non sans la masse, inconnue de
mon corps. Le temps est ce « corps de l'esprit » dont parlait Valéry. Temps et
pensée sont enchevêtrés l'un dans l'autre. La nuit de la pensée est habitée par une
lueur de l'Etre.",signes.txt,
116,"Comment imposerait-elle aucune nécessité aux choses ? Comment les rédui-
rait-elle aux purs objets qu'elle se construit ? [22] Avec l'attache secrète du temps,
j'apprends celle de l'être sensible, ses « côtés » incompatibles et simultanés. Je le
vois comme il est sous mes yeux, mais aussi comme je le verrais d'un autre site, et
cela non pas possiblement, mais actuellement, car dès maintenant il brille ailleurs
de beaucoup de feux qui me sont masqués. Quand on dit : simultanéité, veut-on
dire temps, veut-on dire espace ? Cette liane de moi à l'horizon, c'est un rail pour
le mouvement de mon regard. La maison à l'horizon luit solennellement comme
une chose passée ou une chose espérée. Et mon passé inversement a son espace,
ses chemins, ses lieux-dits, ses monuments. Sous les ordres croisés, mais distincts,
du successif et du simultané, sous la suite des synchronies qui s'ajoutent ligne à
ligne, on retrouve un réseau sans nom, des constellations d'heures spatiales, de
points-événements. Faut-il même dire chose, faut-il dire imaginaire ou idée,
quand chaque chose est plus loin qu'elle-même, quand chaque fait peut être di-
mension, quand les idées ont leurs régions ? Toute la description de notre paysage
et de nos lignes d'univers, celle de notre monologue intérieur seraient à refaire.",signes.txt,
